Unnamed: 0,Organisation,Location,Datetime,Details,Status,Price,Mission_status
283,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Mon Mar 13, 1989 14:57 UTC",Space Shuttle Discovery | STS-29R,Retired,450.0,Success
284,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Mon Mar 06, 1989 23:29 UTC",Ariane 44LP | JCSAT-1 & Météosat 4,Retired,,Success
285,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Mar 02, 1989 18:59 UTC",Soyuz U | Cosmos 2005,Retired,20.0,Success
286,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Feb 28, 1989 04:04 UTC",Tsyklon-3 | Meteor-2 n°18,Retired,,Success
287,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Wed Feb 22, 1989 03:28 UTC",Cosmos-3M | Cosmos 2004,Retired,,Success
288,ISAS,"Mu Pad, Uchinoura Space Center, Japan","Tue Feb 21, 1989 23:30 UTC",Mu-III S2 | Akebono,Retired,,Success
289,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Fri Feb 17, 1989 14:59 UTC",Soyuz U | Cosmos 2003,Retired,20.0,Success
290,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Feb 15, 1989 11:00 UTC",Molniya-M /Block ML | Molniya-1 n°137,Retired,,Success
291,Boeing,"SLC-17A, Cape Canaveral SFS, Florida, USA","Tue Feb 14, 1989 18:30 UTC",Delta II 6925 | NAVSTAR II-1 (USA-35),Retired,,Success
292,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Tue Feb 14, 1989 17:00 UTC",Cosmos-3M | Cosmos 2002,Retired,,Success
293,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Feb 14, 1989 04:21 UTC",Molniya-M /Block 2BL | Cosmos 2001,Retired,,Success
294,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Feb 10, 1989 16:54 UTC",Soyuz U | Cosmos 2000,Retired,20.0,Success
295,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Fri Feb 10, 1989 15:13 UTC",Tsyklon-3 | Cosmos 1994 to 1999,Retired,,Success
296,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Feb 10, 1989 08:53 UTC",Soyuz U2 | Progress 40,Retired,40.0,Success
297,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Jan 28, 1989 12:30 UTC",Soyuz U | Cosmos 1993,Retired,20.0,Success
298,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Fri Jan 27, 1989 01:21 UTC",Ariane 2 | Intelsat-5A 15,Retired,,Success
299,RVSN USSR,"Site 132/2, Plesetsk Cosmodrome, Russia","Thu Jan 26, 1989 15:36 UTC",Cosmos-3M | Cosmos 1992,Retired,,Success
300,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Thu Jan 26, 1989 09:16 UTC",Proton K/Block-DM-2 | Gorizont 17,Retired,,Success
301,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Jan 18, 1989 08:20 UTC",Soyuz U | Cosmos 1991,Retired,20.0,Success
302,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Jan 12, 1989 11:29 UTC",Soyuz U | Cosmos 1990,Retired,20.0,Success
303,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Tue Jan 10, 1989 02:05 UTC","Proton K/Block-DM-2 | Cosmos 1987, 1988 & 1989",Retired,,Success
304,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Thu Dec 29, 1988 10:00 UTC",Soyuz U | Cosmos 1986,Retired,20.0,Success
305,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Wed Dec 28, 1988 05:27 UTC",Molniya-M /Block ML | Molniya-1 n°136,Retired,,Success
306,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sun Dec 25, 1988 04:11 UTC",Soyuz U2 | Progress 39,Retired,40.0,Success
307,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Fri Dec 23, 1988 07:20 UTC",Tsyklon-3 | Cosmos 1985,Retired,,Success
308,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Dec 22, 1988 14:15 UTC",Molniya-M /Block ML | Molniya-3 n°135,Retired,,Success
309,CASC,"LC-3, Xichang Satellite Launch Center, China","Thu Dec 22, 1988 12:40 UTC",Long March 3 | DFH-2A 03,Retired,,Success
310,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Fri Dec 16, 1988 18:59 UTC",Soyuz U | Cosmos 1984,Retired,20.0,Success
311,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sun Dec 11, 1988 00:33 UTC",Ariane 44LP | Skynet 4B & Astra 1A,Retired,,Success
312,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Sat Dec 10, 1988 11:54 UTC",Proton K/Block-DM-2 | Ekran-M 2,Retired,,Success
313,RVSN USSR,"Site 43/3, Plesetsk Cosmodrome, Russia","Thu Dec 08, 1988 14:50 UTC",Soyuz U | Cosmos 1983,Retired,20.0,Success
314,NASA,"LC-39B, Kennedy Space Center, Florida, USA","Fri Dec 02, 1988 14:30 UTC",Space Shuttle Atlantis | STS-27R,Retired,450.0,Success
315,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Nov 30, 1988 09:00 UTC",Soyuz U | Cosmos 1982,Retired,20.0,Success
316,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Nov 26, 1988 15:49 UTC",Soyuz U2 | Soyuz TM-7,Retired,40.0,Success
317,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Nov 24, 1988 14:49 UTC",Soyuz U | Cosmos 1981,Retired,20.0,Success
318,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Wed Nov 23, 1988 14:50 UTC",Zenit-2 | Cosmos 1980,Retired,,Success
319,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Fri Nov 18, 1988 00:12 UTC",Tsyklon-2 | Cosmos 1979,Retired,,Success
320,RVSN USSR,"Site 110/37, Baikonur Cosmodrome, Kazakhstan","Tue Nov 15, 1988 03:00 UTC",Energiya/Buran | Buran,Retired,,Success
321,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Nov 11, 1988 10:30 UTC",Soyuz U | Yantar-4KS1 n°104,Retired,20.0,Failure
322,Martin Marietta,"SLC-4E, Vandenberg SFB, California, USA","Sun Nov 06, 1988 18:03 UTC",Titan 34D | KH-11 9 (USA-33),Retired,,Success
323,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Fri Oct 28, 1988 02:17 UTC",Ariane 2 | TDF-1,Retired,,Success
324,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Oct 27, 1988 11:31 UTC",Soyuz U | Cosmos 1978,Retired,20.0,Success
325,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Oct 25, 1988 18:02 UTC",Molniya-M /Block 2BL | Cosmos 1977,Retired,,Success
326,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu Oct 20, 1988 15:43 UTC",Proton K/Block-DM-2 | Raduga 22,Retired,,Success
327,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Oct 13, 1988 11:19 UTC",Soyuz U | Cosmos 1976,Retired,20.0,Success
328,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Oct 11, 1988 08:01 UTC",Tsyklon-3 | Cosmos 1975,Retired,,Success
329,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Mon Oct 03, 1988 22:23 UTC",Molniya-M /Block 2BL | Cosmos 1974,Retired,,Success
330,NASA,"LC-39A, Kennedy Space Center, Florida, USA","Thu Sep 29, 1988 15:37 UTC",Space Shuttle Discovery | STS-26R,Retired,450.0,Success
331,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Sep 29, 1988 09:07 UTC",Molniya-M /Block ML | Molniya-3 n°134,Retired,,Success
332,General Dynamics,"SLC-3W, Vandenberg SFB, California, USA","Sat Sep 24, 1988 10:02 UTC",Atlas-E/F Star-37S-ISS | NOAA-H,Retired,,Success
333,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Sep 22, 1988 10:20 UTC",Soyuz U | Cosmos 1973,Retired,20.0,Success
334,IAI,"Pad 1, Palmachim Airbase, Israel","Mon Sep 19, 1988 09:31 UTC",Shavit | Ofek-1,Retired,,Success
335,MHI,"LA-Y1, Tanegashima Space Center, Japan","Fri Sep 16, 1988 09:59 UTC",H-I UM-129A (9SO) | Sakura 3B,Retired,,Success
336,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Fri Sep 16, 1988 02:00 UTC","Proton K/Block-DM-2 | Cosmos 1970, 1971 & 1972",Retired,,Success
337,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Sep 15, 1988 14:59 UTC",Soyuz U | Cosmos 1969,Retired,20.0,Success
338,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Sep 09, 1988 23:33 UTC",Soyuz U2 | Progress 38,Retired,40.0,Success
339,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Sep 09, 1988 10:39 UTC",Soyuz U | Cosmos 1968,Retired,20.0,Success
340,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Thu Sep 08, 1988 23:00 UTC","Ariane 3 | GStar 5, SBS 5",Retired,,Success
341,CASC,"LC-7, Taiyuan Satellite Launch Center, China","Tue Sep 06, 1988 20:30 UTC",Long March 4A | Fengyun 1A,Retired,,Success
342,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Sep 06, 1988 07:30 UTC",Soyuz U | Cosmos 1967,Retired,20.0,Success
343,Martin Marietta,"SLC-4W, Vandenberg SFB, California, USA","Mon Sep 05, 1988 09:25 UTC",Titan II(23)G | Farrah 3 (USA-32),Retired,35.0,Success
344,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Fri Sep 02, 1988 12:05 UTC",Titan 34D | Vortex (USA-31),Retired,,Partial Failure
345,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Tue Aug 30, 1988 14:14 UTC",Molniya-M /Block 2BL | Cosmos 1966,Retired,,Success
346,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Aug 29, 1988 04:23 UTC",Soyuz U2 | Soyuz TM-6,Retired,40.0,Success
347,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Thu Aug 25, 1988 06:59 UTC",Scout G1 | Transit-O 25 & 31,Retired,,Success
348,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue Aug 23, 1988 11:14 UTC",Soyuz U | Cosmos 1965,Retired,20.0,Success
349,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Aug 23, 1988 09:20 UTC",Soyuz U | Cosmos 1964,Retired,20.0,Success
350,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Thu Aug 18, 1988 19:52 UTC",Proton K/Block-DM-2 | Gorizont 16,Retired,,Success
351,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Aug 16, 1988 13:00 UTC",Soyuz U | Cosmos 1963,Retired,20.0,Success
352,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Aug 12, 1988 12:53 UTC",Molniya-M /Block ML | Molniya-1 n°133,Retired,,Success
353,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Aug 08, 1988 09:25 UTC",Soyuz U | Cosmos 1962,Retired,20.0,Success
354,CASC,"Site 138 (LA-2B), Jiuquan Satellite Launch Center, China","Fri Aug 05, 1988 07:28 UTC",Long March 2C | FSW-1 2,Active,30.8,Success
355,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Mon Aug 01, 1988 21:04 UTC",Proton K/Block-DM-2 | Cosmos 1961,Retired,,Success
356,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jul 28, 1988 11:20 UTC",Cosmos-3M | Cosmos 1960,Retired,,Success
357,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Jul 27, 1988 09:04 UTC",Soyuz U | Resurs-F1 n°39,Retired,20.0,Failure
358,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Jul 26, 1988 05:01 UTC",Tsyklon-3 | Meteor-3 n°02,Retired,,Success
359,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Thu Jul 21, 1988 23:12 UTC","Ariane 3 | INSAT-1C, Eutelsat-1 F5",Retired,,Success
360,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Mon Jul 18, 1988 22:28 UTC",Cosmos-3M | Cosmos 1959,Retired,,Success
361,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Jul 18, 1988 21:13 UTC",Soyuz U2 | Progress 37,Retired,40.0,Success
362,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Thu Jul 14, 1988 11:40 UTC",Cosmos-3M | Cosmos 1958,Retired,,Success
363,ISRO,"SLV LP, Satish Dhawan Space Centre, India","Wed Jul 13, 1988 09:18 UTC",ASLV | SROSS-B,Retired,,Failure
364,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Tue Jul 12, 1988 17:01 UTC",Proton-K/Block D-2 | Fobos 2,Retired,,Success
365,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Jul 09, 1988 13:25 UTC",Soyuz U | Yantar-4KS1 n°100,Retired,20.0,Failure
366,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu Jul 07, 1988 17:38 UTC",Proton-K/Block D-2 | Fobos 1,Retired,,Success
367,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Jul 07, 1988 08:05 UTC",Soyuz U | Cosmos 1957,Retired,20.0,Success
368,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Tue Jul 05, 1988 09:45 UTC",Tsyklon-3 | Okean 1,Retired,,Success
369,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Jun 23, 1988 07:44 UTC",Soyuz U | Cosmos 1956,Retired,20.0,Success
370,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Wed Jun 22, 1988",K65M-RB5 | BOR-5 n°505,Retired,,Success
371,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Jun 22, 1988 13:00 UTC",Soyuz U | Cosmos 1955,Retired,20.0,Success
372,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Jun 21, 1988 16:26 UTC",Cosmos-3M | Cosmos 1954,Retired,,Success
373,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Thu Jun 16, 1988 06:54 UTC",Scout G1 | Nova,Retired,,Success
374,ESA,"ELA-2, Guiana Space Centre, French Guiana, France","Wed Jun 15, 1988 11:19 UTC","Ariane 44LP | Météosat 3, Panamsat 1 & Amsat P3C",Retired,,Success
375,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Jun 14, 1988 03:17 UTC",Tsyklon-3 | Cosmos 1953,Retired,,Success
376,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Jun 11, 1988 10:00 UTC",Soyuz U | Cosmos 1952,Retired,20.0,Success
377,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Jun 07, 1988 14:03 UTC",Soyuz U2 | Soyuz TM-5,Retired,40.0,Success
378,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Tue May 31, 1988 07:45 UTC",Soyuz U | Cosmos 1951,Retired,20.0,Success
379,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Mon May 30, 1988 07:59 UTC",Tsyklon-3 | Cosmos 1950,Retired,,Success
380,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Sat May 28, 1988 02:49 UTC",Tsyklon-2 | Cosmos 1949,Retired,,Success
381,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu May 26, 1988 15:27 UTC",Molniya-M /Block ML | Molniya-3 n°132,Retired,,Success
382,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Sat May 21, 1988 17:57 UTC","Proton K/Block-DM-2 | Cosmos 1946, 1947 & 1948",Retired,,Success
383,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu May 19, 1988 09:15 UTC",Soyuz U | Cosmos 1945,Retired,20.0,Success
384,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed May 18, 1988 10:30 UTC",Soyuz U | Cosmos 1944,Retired,20.0,Success
385,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Tue May 17, 1988 23:58 UTC",Ariane 2 | Intelsat 3AF13,Retired,,Success
386,RVSN USSR,"Site 45/1, Baikonur Cosmodrome, Kazakhstan","Sun May 15, 1988 09:20 UTC",Zenit-2 | Cosmos 1943,Retired,,Success
387,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri May 13, 1988 00:30 UTC",Soyuz U2 | Progress 36,Retired,40.0,Success
388,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu May 12, 1988 14:39 UTC",Soyuz U | Cosmos 1942,Retired,20.0,Success
389,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Fri May 06, 1988 02:47 UTC",Proton-K/Block-DM | Ekran 17,Retired,,Success
390,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Apr 27, 1988 09:10 UTC",Soyuz U | Cosmos 1941,Retired,20.0,Success
391,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Tue Apr 26, 1988 03:15 UTC",Proton K/Block-DM-2 | Cosmos 1940,Retired,,Success
392,US Air Force,"SLC-5, Vandenberg SFB, California, USA","Tue Apr 26, 1988 01:57 UTC",Scout G1 | Transit-O 23 & 32,Retired,,Success
393,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Apr 20, 1988 05:48 UTC",Vostok-2M | Cosmos 1939,Retired,,Success
394,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Thu Apr 14, 1988 16:59 UTC",Soyuz U | Foton 4,Retired,20.0,Success
395,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Mon Apr 11, 1988 11:14 UTC",Soyuz U | Cosmos 1938,Retired,20.0,Success
396,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Apr 05, 1988 14:41 UTC",Cosmos-3M | Cosmos 1937,Retired,,Success
397,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Thu Mar 31, 1988 04:18 UTC",Proton-K/Block-DM | Gorizont 15,Retired,,Success
398,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Mar 30, 1988 12:00 UTC",Soyuz U | Cosmos 1936,Retired,20.0,Success
399,ASI,"SM Launch Tab, San Marco Launch Platform, Kenya","Fri Mar 25, 1988 19:50 UTC",Scout G1 | San Marco 5,Retired,,Success
400,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Mar 24, 1988 14:09 UTC",Soyuz U | Cosmos 1935,Retired,20.0,Success
401,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Mar 23, 1988 21:05 UTC",Soyuz U2 | Progress 35,Retired,40.0,Success
402,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Mar 22, 1988 14:07 UTC",Cosmos-3M | Cosmos 1934,Retired,,Success
403,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Mar 17, 1988 20:55 UTC",Molniya-M /Block ML | Molniya-1 n°131,Retired,,Success
404,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Thu Mar 17, 1988 06:43 UTC",Vostok-2M | IRS-1A,Retired,,Success
405,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Tue Mar 15, 1988 18:49 UTC",Tsyklon-3 | Cosmos 1933,Retired,,Success
406,RVSN USSR,"Site 90/19, Baikonur Cosmodrome, Kazakhstan","Mon Mar 14, 1988 14:21 UTC",Tsyklon-2 | Cosmos 1932,Retired,,Success
407,Arianespace,"ELA-1, Guiana Space Centre, French Guiana, France","Fri Mar 11, 1988 23:28 UTC","Ariane 3 | Spacenet 3R, Télécom 1C",Retired,,Success
408,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Mar 11, 1988 06:38 UTC",Molniya-M /Block ML | Molniya-1 n°130,Retired,,Success
409,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Fri Mar 11, 1988 00:18 UTC",Cosmos-3M | Cosmos 1924 to 1931,Retired,,Success
410,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Mar 10, 1988 10:29 UTC",Soyuz U | Cosmos 1923,Retired,20.0,Success
411,CASC,"LC-3, Xichang Satellite Launch Center, China","Mon Mar 07, 1988 12:41 UTC",Long March 3 | DFH-2A 02,Retired,,Success
412,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Fri Feb 26, 1988 09:31 UTC",Molniya-M /Block 2BL | Cosmos 1922,Retired,,Success
413,MHI,"LA-Y1, Tanegashima Space Center, Japan","Fri Feb 19, 1988 10:05 UTC",H-I UM-129A (9SO) | Sakura 3A,Retired,,Success
414,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Feb 19, 1988 08:00 UTC",Soyuz U | Cosmos 1921,Retired,20.0,Success
415,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Thu Feb 18, 1988 09:49 UTC",Soyuz U | Cosmos 1920,Retired,20.0,Success
416,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Feb 17, 1988 00:23 UTC","Proton K/Block-DM-2 | Cosmos 1917, 1918 & 1919",Retired,,Failure
417,US Air Force,"SLC-17B, Cape Canaveral SFS, Florida, USA","Mon Feb 08, 1988 22:07 UTC",Delta 3910 | Thrusted Vector Experiment (USA-30),Retired,,Success
418,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Feb 03, 1988 12:14 UTC",Soyuz U | Cosmos 1916,Retired,20.0,Success
419,General Dynamics,"SLC-3W, Vandenberg SFB, California, USA","Wed Feb 03, 1988 05:53 UTC",Atlas-E/F Star-37S-ISS | DMSP 5D-2/F9 (USA-29),Retired,,Success
420,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Sat Jan 30, 1988 10:59 UTC",Tsyklon-3 | Meteor-2 n°17,Retired,,Success
421,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Tue Jan 26, 1988 11:19 UTC",Soyuz U | Cosmos 1915,Retired,20.0,Success
422,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Wed Jan 20, 1988 22:51 UTC",Soyuz U2 | Progress 34,Retired,40.0,Success
423,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Mon Jan 18, 1988 09:58 UTC",Proton K/Block-DM-2 | Gorizont n°25L,Retired,,Failure
424,RVSN USSR,"Site 32/1, Plesetsk Cosmodrome, Russia","Fri Jan 15, 1988 03:49 UTC",Tsyklon-3 | Cosmos 1909 to 1914,Retired,,Success
425,RVSN USSR,"Site 32/2, Plesetsk Cosmodrome, Russia","Wed Jan 06, 1988 07:40 UTC",Tsyklon-3 | Cosmos 1908,Retired,,Success
426,RVSN USSR,"Site 43/4, Plesetsk Cosmodrome, Russia","Tue Dec 29, 1987 11:40 UTC",Soyuz U | Cosmos 1907,Retired,20.0,Success
427,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Sun Dec 27, 1987 11:25 UTC",Proton K/Block-DM-2 | Ekran-M 1,Retired,,Success
428,RVSN USSR,"Site 16/2, Plesetsk Cosmodrome, Russia","Sat Dec 26, 1987 11:30 UTC",Soyuz U | Cosmos 1906,Retired,20.0,Success
429,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Dec 25, 1987 08:44 UTC",Soyuz U | Cosmos 1905,Retired,20.0,Success
430,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Wed Dec 23, 1987 20:22 UTC",Cosmos-3M | Cosmos 1904,Retired,,Success
431,RVSN USSR,"Site 41/1, Plesetsk Cosmodrome, Russia","Mon Dec 21, 1987 22:35 UTC",Molniya-M /Block 2BL | Cosmos 1903,Retired,,Success
432,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Mon Dec 21, 1987 11:18 UTC",Soyuz U2 | Soyuz TM-4,Retired,40.0,Success
433,RVSN USSR,"Site 86/1, Kapustin Yar, Russia","Sun Dec 20, 1987",K65M-RB5 | BOR-4 n°407,Retired,,Success
434,RVSN USSR,"Site 133/3, Plesetsk Cosmodrome, Russia","Tue Dec 15, 1987 13:30 UTC",Cosmos-3M | Cosmos 1902,Retired,,Success
435,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Dec 14, 1987 11:29 UTC",Soyuz U | Cosmos 1901,Retired,20.0,Success
436,RVSN USSR,"Site 90/20, Baikonur Cosmodrome, Kazakhstan","Sat Dec 12, 1987 05:40 UTC",Tsyklon-2 | Cosmos 1900,Retired,,Success
437,RVSN USSR,"Site 200/40, Baikonur Cosmodrome, Kazakhstan","Thu Dec 10, 1987 11:30 UTC",Proton K/Block-DM-2 | Raduga 21,Retired,,Success
438,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Dec 07, 1987 08:50 UTC",Soyuz U | Cosmos 1899,Retired,20.0,Success
439,RVSN USSR,"Site 132/1, Plesetsk Cosmodrome, Russia","Tue Dec 01, 1987 14:15 UTC",Cosmos-3M | Cosmos 1898,Retired,,Success
440,Martin Marietta,"SLC-40, Cape Canaveral SFS, Florida, USA","Sun Nov 29, 1987 03:27 UTC",Titan 34D | DSP-13 (USA-28),Retired,,Success
441,RVSN USSR,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Thu Nov 26, 1987 13:28 UTC",Proton K/Block-DM-2 | Cosmos 1897,Retired,,Success
442,Arianespace,"ELA-2, Guiana Space Centre, French Guiana, France","Sat Nov 21, 1987 02:19 UTC",Ariane 2 | TVSAT-1,Retired,,Success
443,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Fri Nov 20, 1987 23:47 UTC",Soyuz U2 | Progress 33,Retired,40.0,Success
444,RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan","Sat Nov 14, 1987 09:29 UTC",Soyuz U | Cosmos 1896,Retired,20.0,Success
445,RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Nov 11, 1987 09:04 UTC",Soyuz U | Cosmos 1895,Retired,20.0,Success
